"Mouse_ID","MC.Eimeria","delta_ct_cewe_MminusE","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","NpC","Sod1C","HI_NLoci","Spleen","Trichuris_muris","Mastophorus_muris","Catenotaenia_pusilla","Status","Heterakis_sp","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","Region","Body_Length","Fleas","Tail_Length","eimeriaSpecies","Ct.Eimeria","Ct.Mus","ILWE_Crypto_Ct","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","FEC_Eim_Ct","IFNy","CXCR3","IL.6","IL.13","IL.10","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","IFNy_imp","CXCR3_imp","IL.6_imp","IL.13_imp","IL.10_imp","IL1RN_imp","CASP1_imp","CXCL9_imp","IDO1_imp","IRGM1_imp","MPO_imp","MUC2_imp","MUC5AC_imp","MYD88_imp","NCR1_imp","PRF1_imp","RETNLB_imp","SOCS1_imp","TICAM1_imp","TNF_imp"
"AA_0778",FALSE,-9.10166666666667,"F",13.7183,53.2978,2019,NA,NA,NA,NA,"dd",NA,NA,NA,NA,"95","125","120","90/100","80",NA,"mm","mm","dm","mm",6,0.0343,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",85.2,NA,75,NA,31.8766666666667,22.775,NA,3,0,0,0,34.7854897502798,24.2795776692508,19.4969044147475,NA,18.5952433459124,22.7108570485326,14.1424692517826,21.4582364482153,22.7783232263915,16.303748079223,9.87799887479954,16.6986505757498,8.08868648253728,8.17366102323771,9.06221208312185,NA,26.6009392867847,8.41154087273815,10.5594733676479,19.6664037141189,20.6151135982178,24.2795776692508,19.4969044147475,22.4487597061785,18.5952433459124,22.7108570485326,14.1424692517826,21.4582364482153,22.7783232263915,16.303748079223,9.87799887479954,16.6986505757498,8.08868648253728,8.17366102323771,9.06221208312185,24.0976603700796,26.6009392867847,8.41154087273815,10.5594733676479,19.6664037141189,20.6151135982178
"AA_0779",FALSE,-13.84,"F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd",NA,NA,"100","100","100/120","100","100",NA,"dd","dd","dd","dd",11,0.0465,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",104,NA,94.1,NA,36.72,22.88,NA,0,5,0,0,32.698889578208,18.9188560168384,NA,24.1095224082025,23.4678187947124,24.2001433398404,8.21805378937115,20.9648794667875,25.1422577106732,10.4369742654302,8.15189792480675,13.413452582536,7.06575716816568,6.82187833898866,7.13277874185406,NA,25.1618469903732,7.15966536500553,9.52283948879922,25.7244681783685,19.8586987619736,18.9188560168384,19.9620194103849,24.1095224082025,23.4678187947124,24.2001433398404,8.21805378937115,20.9648794667875,25.1422577106732,10.4369742654302,8.15189792480675,13.413452582536,7.06575716816568,6.82187833898866,7.13277874185406,22.5449221705303,25.1618469903732,7.15966536500553,9.52283948879922,25.7244681783685,19.8586987619736
"AA_0780",FALSE,-9.75333333333333,"M",13.2131,52.9461,2019,"m","m","d","d","d","d","d","d",NA,"100","100","120","100","100",NA,"dd","dd","dd","dd",13,0.043,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",87.1,NA,82.4,NA,33.4466666666667,23.6933333333333,0,0,0,0,0,33.2804494164708,26.0898762555344,NA,27.7330727121536,20.5317239373613,22.8166989238733,12.8696450348999,20.8406844071674,20.304773367822,16.6540177554011,7.32854922499327,19.8902330845454,5.60122554584555,6.64498090897669,9.13181256379951,NA,26.7646170930736,10.255392814782,8.24368341333204,21.4585681770821,21.6647769293175,26.0898762555344,22.5018847368877,27.7330727121536,20.5317239373613,22.8166989238733,12.8696450348999,20.8406844071674,20.304773367822,16.6540177554011,7.32854922499327,19.8902330845454,5.60122554584555,6.64498090897669,9.13181256379951,27.6474642639411,26.7646170930736,10.255392814782,8.24368341333204,21.4585681770821,21.6647769293175
"AA_0781",FALSE,-9.77,"M",13.8914,52.2594,2019,"d","m","m","d","d","d","d","d",NA,"95/100","100","100","100","100",NA,"dm","dd","dd","dd",13,0.037,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",87.7,NA,82,NA,32.51,22.74,NA,0,1,0,0,NA,17.1680439555402,NA,23.087784951178,21.6364721069687,24.8642295021219,8.39292649088973,21.0838318182433,23.0944504838914,9.40934844807454,8.13903423271631,13.4203585665239,7.21707021206478,7.34540247694109,7.19958652307057,NA,23.7873760027394,8.43396333908383,9.10973211592001,21.5195345972286,21.2647250371255,17.1680439555402,21.9655786946721,23.087784951178,21.6364721069687,24.8642295021219,8.39292649088973,21.0838318182433,23.0944504838914,9.40934844807454,8.13903423271631,13.4203585665239,7.21707021206478,7.34540247694109,7.19958652307057,23.119172237288,23.7873760027394,8.43396333908383,9.10973211592001,21.5195345972286,21.2647250371255
"AA_0782",FALSE,-9.83333333333333,"F",13.2372,53.0261,2019,"d",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd",12,0.0135,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"dom",63.1,NA,57.1,NA,33.2566666666667,23.4233333333333,NA,0,0,0,0,29.6728921131893,23.7685060698649,NA,20.5142332024676,17.4521680766615,23.0661355319823,9.83462158180805,20.9827879576522,17.8733583739766,12.1393263466204,7.94133209194487,13.2487879641142,6.24518029253253,6.29173150913459,6.7853003611006,NA,27.0834358098545,7.71628045005031,8.7906336234072,18.2384584905941,19.6702751293228,23.7685060698649,23.5851868023322,20.5142332024676,17.4521680766615,23.0661355319823,9.83462158180805,20.9827879576522,17.8733583739766,12.1393263466204,7.94133209194487,13.2487879641142,6.24518029253253,6.29173150913459,6.7853003611006,24.94487052745,27.0834358098545,7.71628045005031,8.7906336234072,18.2384584905941,19.6702751293228
"AA_0783",FALSE,-4.11333333333333,"M",13.6064,53.1922,2019,"d","m","m","m",NA,"d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",12,0.0188,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",82.8,NA,72,NA,30.6,26.4866666666667,0,0,0,0,0,34.6658860401855,23.9757494383058,29.0155397490969,24.5110337876083,21.3775717402992,24.5458624953933,20.2171627222823,21.099143111617,23.5860378101204,21.8039726258713,7.900058337575,22.9461672227782,7.06265391496068,8.45056849898507,12.5858364310302,NA,29.1978578099609,9.85979212315532,8.93506663919631,22.2517869912626,22.4474595404386,23.9757494383058,29.0155397490969,24.5110337876083,21.3775717402992,24.5458624953933,20.2171627222823,21.099143111617,23.5860378101204,21.8039726258713,7.900058337575,22.9461672227782,7.06265391496068,8.45056849898507,12.5858364310302,26.2798329846151,29.1978578099609,9.85979212315532,8.93506663919631,22.2517869912626,22.4474595404386
"AA_0784",TRUE,-8.44666666666667,"M",13.6069,53.1928,2019,"d","m","m","m",NA,"d","m","m",NA,"95","125","120","90","100",NA,"mm","mm","mm","dd",12,0.0186,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",84,NA,73.8,NA,31.85,23.4033333333333,0,0,0,0,0,NA,16.9788235784334,20.7936143003494,22.146052724017,9.02291236568391,NA,11.64350258382,20.7712658051926,20.2654307576209,13.2020731992206,9.68376036240134,14.9174459393455,7.5003272877998,7.55093966912615,18.3918374115293,22.9932527854229,NA,8.78074257722318,10.4828893477916,NA,19.4435288569093,16.9788235784334,20.7936143003494,22.146052724017,9.02291236568391,27.9448934133402,11.64350258382,20.7712658051926,20.2654307576209,13.2020731992206,9.68376036240134,14.9174459393455,7.5003272877998,7.55093966912615,18.3918374115293,22.9932527854229,22.1621567544939,8.78074257722318,10.4828893477916,20.5779389048773,19.4435288569093
"AA_0785",TRUE,-8.90666666666667,"F",13.59694444,53.22861111,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","100","80",NA,"mm","mm","dd","mm",12,0.05,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",86.8,NA,71.6,NA,32.1866666666667,23.28,NA,0,94,0,0,29.4747477333916,16.8431694992084,21.1848367188508,22.3064137251646,8.94360445302072,NA,10.0343447379102,22.9969174738175,19.8621446347985,10.2812997230881,9.85128361387527,15.6512390847903,8.61645798094071,8.60418678485152,25.0094423649535,22.5449221705303,NA,9.70824472701638,10.6163815377695,NA,21.7281551711253,16.8431694992084,21.1848367188508,22.3064137251646,8.94360445302072,24.1474306877486,10.0343447379102,22.9969174738175,19.8621446347985,10.2812997230881,9.85128361387527,15.6512390847903,8.61645798094071,8.60418678485152,25.0094423649535,22.5449221705303,21.9019293302739,9.70824472701638,10.6163815377695,22.2517869912626,21.7281551711253
"AA_0786",FALSE,-11.4966666666667,"F",13.6069,53.1928,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","100",NA,"mm","mm","mm","dd",12,0.0283,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",95.3,NA,79.4,NA,33.2466666666667,21.75,0,0,18,0,0,32.7036826340474,21.9670675850545,NA,23.98996037588,22.0668567552065,23.5617900357749,8.09846624963549,19.9203250295581,22.6109207731708,8.90704324012416,8.11150419518868,12.8453288710023,6.49540044312406,6.81201907630071,11.8131577081902,NA,22.183903132031,7.42423864996116,9.55606636661777,23.181803907615,19.7514159935851,21.9670675850545,18.3754312301013,23.98996037588,22.0668567552065,23.5617900357749,8.09846624963549,19.9203250295581,22.6109207731708,8.90704324012416,8.11150419518868,12.8453288710023,6.49540044312406,6.81201907630071,11.8131577081902,23.2423286524168,22.183903132031,7.42423864996116,9.55606636661777,23.181803907615,19.7514159935851
"AA_0787",TRUE,-6.72,"M",13.6069,53.1928,2019,"d","m","m","m",NA,"d","d",NA,NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",11,0.0328,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",86.5,NA,76.7,NA,30.7866666666667,24.0666666666667,NA,0,0,0,0,33.2813021855124,17.4846008185451,23.3198780418719,23.2414132731656,10.2789128484495,NA,11.5461691811523,23.6192383309022,17.324270127459,12.9605973330149,11.4266959802252,17.766453177313,9.73072981980702,10.300225324556,19.1368859874656,24.5655511581234,NA,11.0266009223967,11.5292279735944,NA,20.4802482943051,17.4846008185451,23.3198780418719,23.2414132731656,10.2789128484495,28.2161101733592,11.5461691811523,23.6192383309022,17.324270127459,12.9605973330149,11.4266959802252,17.766453177313,9.73072981980702,10.300225324556,19.1368859874656,24.5655511581234,26.4492588080519,11.0266009223967,11.5292279735944,21.5195345972286,20.4802482943051
"AA_0788",TRUE,-7.27,"M",13.59694444,53.22861111,2019,"d",NA,"m","m","m","d","m","m",NA,"95","125","120","100","80",NA,"mm","mm","dd","mm",12,0.0405,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",86.7,NA,70.3,NA,30.55,23.28,0,0,52,0,0,31.8481098492267,15.744876088029,22.2247256695376,NA,11.3457064059107,NA,11.8995790843379,21.0934361011934,19.8737164253375,13.2203723541944,11.8829904550474,18.4604731869387,10.7751696559788,10.5741883200197,19.7905618728604,24.0976603700796,NA,11.7529398945408,12.9561870358853,NA,20.3638469153191,15.744876088029,22.2247256695376,21.1692778980363,11.3457064059107,23.5131311901345,11.8995790843379,21.0934361011934,19.8737164253375,13.2203723541944,11.8829904550474,18.4604731869387,10.7751696559788,10.5741883200197,19.7905618728604,24.0976603700796,24.8298012779136,11.7529398945408,12.9561870358853,19.9434709359079,20.3638469153191
"AA_0789",TRUE,-11.0733333333333,"F",13.6478,53.1869,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",12,0.0392,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",78,NA,72.8,NA,33.9333333333333,22.86,0,0,0,0,0,35.1494689495464,21.1563335617899,22.0805853530341,23.967824075974,11.0317710802599,NA,12.2350284355841,23.5076406806019,21.4103250244725,15.5601044565447,11.8444549558312,18.3759138029077,10.5224025338643,10.7737910775495,18.2072437406845,23.6384741746499,NA,10.8954095032258,12.3139145718196,NA,23.3263182313189,21.1563335617899,22.0805853530341,23.967824075974,11.0317710802599,26.2756294866578,12.2350284355841,23.5076406806019,21.4103250244725,15.5601044565447,11.8444549558312,18.3759138029077,10.5224025338643,10.7737910775495,18.2072437406845,23.6384741746499,22.3318133804488,10.8954095032258,12.3139145718196,20.3433890215197,23.3263182313189
"AA_0790",NA,NA,"F",13.59694444,53.22861111,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","100","80",NA,"mm","mm","dd","mm",12,0.0624,0,0,0,"pregnant",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",76.5,NA,72.1,NA,NA,NA,0,0,0,0,0,29.8832395686024,3.13938262269383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13938262269383,23.9490484310822,25.3905128726694,19.1472498587173,24.0185633837583,13.6736902242558,26.0364535937994,24.3612929144279,20.2299859833681,15.6285331057368,23.0186980386705,16.1958891157049,16.1447971623043,29.9722417181895,24.1429798864022,21.7354709905545,14.5886322457519,17.7151780969897,22.9195118119599,22.0688929788736
"AA_0791",TRUE,-2.99,"M",13.59694444,53.22861111,2019,"d",NA,"m","m",NA,"d","m","m",NA,"95","125","120","100","80",NA,"mm","mm","dd","mm",11,0.0291,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",77.2,NA,65.9,NA,29.0233333333333,26.0333333333333,0,0,28,0,0,27.501060562451,12.7795567447173,20.3123796291606,20.0004237640256,9.78243719490531,NA,10.1813060067504,22.1074055350392,20.9606069992567,10.6496243504106,11.0803425169882,15.8733228452351,8.82197121664039,8.9974609313097,18.3777617167022,20.8512443885599,NA,9.84252566106124,11.6783654789895,NA,19.8335699177252,12.7795567447173,20.3123796291606,20.0004237640256,9.78243719490531,27.7107141955915,10.1813060067504,22.1074055350392,20.9606069992567,10.6496243504106,11.0803425169882,15.8733228452351,8.82197121664039,8.9974609313097,18.3777617167022,20.8512443885599,21.9019293302739,9.84252566106124,11.6783654789895,19.8601402394936,19.8335699177252
"AA_0792",TRUE,4.04333333333334,"M",13.59694444,53.22861111,2019,"d","m","m","m","m",NA,"m",NA,NA,"95","125","120","90/100","80",NA,"mm","mm","dm","mm",11,0.01,0,0,0,"young",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",61.4,NA,56.6,NA,20.7,24.7433333333333,NA,0,57,0,0,17.0843358776484,11.3117644367481,19.362480771059,23.7294855437642,8.69180599294943,NA,8.78411247741598,22.1041794237134,19.8417721281442,9.21288919359341,10.1891448345675,14.7067630012945,8.3418259449424,8.19360226121521,17.0847380786537,21.8895491861954,NA,8.80178834381826,11.2475176474255,NA,20.2100843044117,11.3117644367481,19.362480771059,23.7294855437642,8.69180599294943,25.9198935155851,8.78411247741598,22.1041794237134,19.8417721281442,9.21288919359341,10.1891448345675,14.7067630012945,8.3418259449424,8.19360226121521,17.0847380786537,21.8895491861954,17.5348782905804,8.80178834381826,11.2475176474255,19.1436072835218,20.2100843044117
"AA_0793",FALSE,-8.80833333333334,"F",13.9533,53.1422,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",12,0.0422,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",94.7,NA,77.8,NA,31.6633333333333,22.855,29.23189459,0,19,0,0,30.7702684469196,18.7535743347396,NA,22.1205174407185,16.5383855323887,24.2253300307441,12.7288515165651,20.4224063130134,19.3833975373584,13.2376103431389,11.9758204946336,18.8680916739308,11.2854863992521,11.4133353721063,12.3789146587061,NA,27.9718997663104,11.7461455447409,13.5710472510768,18.1269694945224,20.1689544802124,18.7535743347396,22.9866222493611,22.1205174407185,16.5383855323887,24.2253300307441,12.7288515165651,20.4224063130134,19.3833975373584,13.2376103431389,11.9758204946336,18.8680916739308,11.2854863992521,11.4133353721063,12.3789146587061,26.4811308145708,27.9718997663104,11.7461455447409,13.5710472510768,18.1269694945224,20.1689544802124
"AA_0794",FALSE,-8.11,"F",13.9533,53.1422,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",12,0.0357,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",76.5,NA,73.2,NA,35.64,27.53,31.17,14,19,0,0,30.7702402135229,25.2715930221327,NA,21.2066732664554,19.4188211609067,24.0185633837583,11.7848160818439,20.6329668240621,20.885244647939,14.4425922431715,9.00539142524975,14.310168880009,7.0457393063113,7.18226918119804,9.21209396475988,NA,22.8377726454339,8.25656463206619,10.0150295180484,21.6007083526896,20.2973809109523,25.2715930221327,20.3123796291606,21.2066732664554,19.4188211609067,24.0185633837583,11.7848160818439,20.6329668240621,20.885244647939,14.4425922431715,9.00539142524975,14.310168880009,7.0457393063113,7.18226918119804,9.21209396475988,24.7292542861644,22.8377726454339,8.25656463206619,10.0150295180484,21.6007083526896,20.2973809109523
"AA_0795",TRUE,-5.33666666666667,"M",13.9533,53.1422,2019,"d","m","m","m",NA,"d","m",NA,NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",11,0.0371,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",92.2,NA,74.7,NA,28.0633333333333,22.7266666666667,NA,3,23,0,0,24.0448093828212,13.8416516369286,22.8854610688281,23.0128780582693,10.8825322554668,NA,11.5579468272894,21.6883379407781,22.4361705778329,11.483788598543,12.1570032051476,17.9863905029651,10.1620294376475,10.5592777904909,20.9355609032443,22.5068704102833,NA,10.9398876295266,13.4435265050154,NA,21.2330157475191,13.8416516369286,22.8854610688281,23.0128780582693,10.8825322554668,26.0341968647775,11.5579468272894,21.6883379407781,22.4361705778329,11.483788598543,12.1570032051476,17.9863905029651,10.1620294376475,10.5592777904909,20.9355609032443,22.5068704102833,24.1944202753089,10.9398876295266,13.4435265050154,19.6601080741829,21.2330157475191
"AA_0796",TRUE,-8.29333333333333,"M",13.9575,53.1428,2019,"m","m","m","m","m","d","m",NA,NA,"95","125","120","70/100","80",NA,"mm","mm","dm","mm",12,0.0159,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",86.6,NA,64.2,NA,31.7766666666667,23.4833333333333,NA,0,30,0,0,33.3477520371565,12.007836242842,21.2544087548421,26.0790348869004,9.38580429874425,NA,10.2623004031163,20.5808531918346,20.5802305607857,9.29106844092913,11.2122242968433,15.8457043897738,9.11363132460897,9.63267616712994,19.2491245226578,22.6861532402068,NA,7.8271432502083,11.4628379134699,NA,21.2105579882104,12.007836242842,21.2544087548421,26.0790348869004,9.38580429874425,27.0016598367244,10.2623004031163,20.5808531918346,20.5802305607857,9.29106844092913,11.2122242968433,15.8457043897738,9.11363132460897,9.63267616712994,19.2491245226578,22.6861532402068,23.1392733805127,7.8271432502083,11.4628379134699,22.4735583633068,21.2105579882104
"AA_0797",FALSE,-10.7666666666667,"F",13.9533,53.1422,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",12,0.0425,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",84,NA,80.4,NA,36.0833333333333,25.3166666666667,NA,25,0,0,0,34.0399680091326,24.5845724537835,NA,19.8357432351409,19.0586023060662,22.9685445711985,13.4188650629945,20.0668952418036,19.0781786303609,15.3616899528197,8.46731860087159,16.6401280041458,6.03465935595707,6.62505722656707,7.47757794612136,NA,25.4973355843299,8.08983046449352,10.574043023198,20.0979852147151,20.4020785056927,24.5845724537835,21.9669680480214,19.8357432351409,19.0586023060662,22.9685445711985,13.4188650629945,20.0668952418036,19.0781786303609,15.3616899528197,8.46731860087159,16.6401280041458,6.03465935595707,6.62505722656707,7.47757794612136,25.2587924879902,25.4973355843299,8.08983046449352,10.574043023198,20.0979852147151,20.4020785056927
"AA_0798",TRUE,-9.48,"F",13.9575,53.1428,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90/100","80",NA,"mm","mm","dm","mm",12,0.0293,1,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",89,NA,74.1,NA,32.9433333333333,23.4633333333333,NA,0,0,0,0,34.7737870053575,18.2991053214452,20.5394850271889,22.4715220706276,7.21135286919671,NA,13.4870259952046,21.7949305564768,20.9231370691426,15.2293821300463,8.02454533557944,16.0169944844274,7.05111495298353,7.41653158119073,24.6546243002605,25.4281541508497,NA,7.96071274808915,8.90960175637075,NA,20.2868764844716,18.2991053214452,20.5394850271889,22.4715220706276,7.21135286919671,27.505843295279,13.4870259952046,21.7949305564768,20.9231370691426,15.2293821300463,8.02454533557944,16.0169944844274,7.05111495298353,7.41653158119073,24.6546243002605,25.4281541508497,22.327769766034,7.96071274808915,8.90960175637075,19.6664037141189,20.2868764844716
"AA_0799",NA,NA,"M",13.9533,53.1422,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","90/100","80",NA,"mm","mm","dm","mm",13,0.0167,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",84,NA,76.1,NA,NA,NA,0,0,69,0,0,NA,7.89931417222197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89931417222197,20.9311302431206,28.4374517757398,19.0586023060662,25.6026392082613,12.2449852231262,21.4614533011144,27.6208460048944,11.7581323930382,13.8781966482669,17.1811396309853,12.8303027626657,11.1082178850052,24.2501151897739,25.9568129806893,23.1602111072902,11.4947470808927,12.5178308418886,26.1156165623862,23.6521419565618
"AA_0800",TRUE,-9.26666666666667,"M",13.9575,53.1428,2019,"m","m","m","m","m","m","m",NA,NA,"95","125","120","70/90","80",NA,"mm","mm","mm","mm",12,0.0135,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",70.6,NA,56.4,NA,32.3266666666667,23.06,NA,0,16,0,0,32.3297500579707,26.3824928325207,21.0945313368896,22.8193440030927,9.98248435294327,NA,10.5194061197026,NA,21.3761072498663,12.1583281258922,9.97903940709518,15.8402242873309,8.05168889598374,8.22297019168128,19.396653816866,24.8175349890723,22.6726335440824,NA,10.7618894693172,21.6303954234683,21.0442637426058,26.3824928325207,21.0945313368896,22.8193440030927,9.98248435294327,24.7817690517508,10.5194061197026,21.0204203589071,21.3761072498663,12.1583281258922,9.97903940709518,15.8402242873309,8.05168889598374,8.22297019168128,19.396653816866,24.8175349890723,22.6726335440824,8.18286767666032,10.7618894693172,21.6303954234683,21.0442637426058
"AA_0801",FALSE,-8.79833333333333,"F",13.9533,53.1422,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","100","80",NA,"mm","mm","dd","mm",12,0.0782,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",92.2,NA,77.7,NA,31.7333333333333,22.935,33.59,0,61,0,0,29.322416721328,21.2106241498872,NA,21.1028754609663,18.4472395391868,21.8277088707179,13.7324099484059,19.6407365600837,18.0048281349502,14.515188563711,8.1408536853113,17.3923863326616,6.77712774842296,7.07828456956708,8.29581601225695,NA,26.770483144858,8.26237632680834,10.7688646044302,19.4679901902433,19.5180221424599,21.2106241498872,21.2731991406198,21.1028754609663,18.4472395391868,21.8277088707179,13.7324099484059,19.6407365600837,18.0048281349502,14.515188563711,8.1408536853113,17.3923863326616,6.77712774842296,7.07828456956708,8.29581601225695,26.4811308145708,26.770483144858,8.26237632680834,10.7688646044302,19.4679901902433,19.5180221424599
