"Mouse_ID","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Aspiculuris","Syphacia","Taenia_taeniformis","Zfy2","Y","Hymenolepis_microstoma","Cysticercus","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Hymenolepis_diminiuta","Taenia_martis","Heligmosomoides_polygurus","Hymenolepis","Taenia","Aspiculuris_Syphacia","Mastophorus","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Ectoparasites_Logical","Left_Epididymis","Feces_Weight","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Trap_Date","Ectoparasites","Hymenolepis_diminuta","eimeriaSpecies","MC.Eimeria","delta_ct_cewe_MminusE","Ct.Eimeria","Ct.Mus","GAPDH","IL.12A","PPIB","IL.17A","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IL17A_CD4","IFNy_CD8","Position","delta","EXP_type","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","COCE","CEWE","ILWE","CECE","COWE","SICE","Ticks","Host","FEC","SPL2","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","Body_Weight","Body_Length","Tail_Length","Aspiculuris_sp","Syphacia_sp","Trichuris_muris","Taenia_sp","Heterakis_sp","Mastophorus_muris","Hymenolepis_sp","Catenotaenia_pusilla","IFNy","CXCR3","IL.6","IL.10","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"AA_0774","F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",12,0.04347826087,"15/09/19",0.0239,0,19,NA,NA,NA,0,NA,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,"14/09/19",FALSE,0,NA,NA,NA,NA,NA,3.53458823059174,25.4093194708294,21.3635888859776,24.6990425887664,52,3.04,18.9,9.14,0.93,36.5,0.77,9.3,6.9,3.79,48.3,1.24,0,4.92,"mLN",NA,NA,0,0,609.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.477476961352,FALSE,"Fec:FALSE Tissue:NA",20,92.7,86.1,0,19,0,0,0,0,0,0,11.2982790313474,21.836601566111,26.5703426034225,25.7972158588085,28.7641239987512,13.0583641403693,23.4002018590512,26.206523743159,16.7801974405384,9.27926496575499,16.0025703868613,7.75509844159225,7.88593030254715,8.76715684552492,26.3251486988327,26.6108555074149,8.45341506500941,10.0255342312805,22.2470462262799,22.9593650139809
"AA_0775","F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","120","100","100",NA,"dd","dd","mm","dd","dd",12,0.1304347826,"15/09/19",0.0517,0,79,NA,NA,NA,0,NA,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,"14/09/19",FALSE,0,NA,FALSE,-5.52333333333333,31.7833333333333,26.26,3.62958420136961,22.0583697238121,NA,24.8939437925464,39.7,4.39,25.5,6.73,3.36,39,1.15,29.8,6.44,5.2,49.2,1.9,0.71,21,"mLN",-5.52333333333333,"wild",0,0,239.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1371246148978,FALSE,"Fec:FALSE Tissue:FALSE",19.24,91.6,81.7,0,79,0,0,0,0,0,0,11.9543892107134,18.9336891817885,26.5093196396936,27.7107141955915,23.4760206777288,11.3565372250215,20.5384564982134,24.6981896520788,13.9192280826294,9.06466530616217,15.6908522992684,7.78992904854414,7.96972751770998,8.74517762700447,26.8966283584993,26.0825846109732,9.4602298903966,10.1243346080245,26.1156165623862,21.6422718935629
"AA_0776","M",13.7183,53.2978,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",13,0.8888888889,"15/09/19",0.025,0,23,NA,NA,NA,0,NA,"Prenzlauerstr. 51","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0117,0.38,NA,NA,NA,NA,NA,0.0584,0.0595,"14/09/19",TRUE,0,NA,TRUE,-7.62166666666667,29.2566666666667,21.635,5.69561155694809,18.6211571293393,27.6720781142398,16.6485909716815,35.3,6.27,27.5,5.09,6.5,30.1,1.1,20,13.5,12.8,43.7,1.14,0.25,2.14,"mLN",-7.62166666666667,"wild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2687718611032,FALSE,"Fec:FALSE Tissue:TRUE",14.27,84.8,71.3,0,23,0,0,0,0,0,0,15.0996510259605,21.3041611090224,23.3623833252734,27.0016598367244,11.0150727619023,11.9399718189826,20.8880374343724,20.4809809047115,11.9795577361913,11.2033616012279,18.3109252072979,10.9603207021079,10.2830931634057,28.0476655915258,22.4770770787365,23.1602111072902,10.8818726571583,11.6644729567549,24.5512935443104,19.3534276871507
"AA_0777","M",13.7183,53.2978,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",13,0.9444444444,"15/09/19",0.04,0,34,NA,NA,NA,0,NA,"Prenzlauerstr. 51","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0203,0.48,NA,NA,NA,NA,NA,0.0703,0.076,"14/09/19",TRUE,0,NA,FALSE,-8.56333333333334,32.9966666666667,24.4333333333333,3.19905051859477,27.9441637536232,NA,23.7789224423401,29.3,2.89,34.2,14.3,12.4,39.8,1.1,32.9,15.8,14.4,35.8,3.99,0.87,3.94,"mLN",-8.56333333333334,"wild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2388609125523,FALSE,"Fec:FALSE Tissue:FALSE",21.1,94.2,75.1,0,34,70,0,0,0,0,0,24.8237514156533,21.3906793296357,27.8860431038247,23.863021463342,25.3670937681475,17.031645433173,21.9785850664704,23.6770583738626,19.6921621145424,8.13171182793578,16.4190271134961,6.83034507375856,7.15789944744827,7.92375113005139,23.789417298974,28.9493765393165,8.11444958331859,8.81636153038158,26.2006241599212,21.2688123392413
"AA_0778","F",13.7183,53.2978,2019,NA,NA,NA,NA,"dd",NA,NA,NA,NA,"95","125","120","90/100","80",NA,"mm","mm","mm","dm","mm",6,0.75,"15/09/19",0.0343,3,0,NA,NA,NA,0,NA,"Prenzlauerstr. 51","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,"14/09/19",TRUE,0,NA,FALSE,-9.10166666666667,31.8766666666667,22.775,4.10231882547095,24.5785320235843,17.8000421989155,23.9697268663397,36.2,5.87,22.8,7.95,2.68,43.3,1.18,32.9,10.3,6.58,68.4,0.63,0.48,2.5,"mLN",-9.10166666666667,"wild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7854897502798,FALSE,"Fec:FALSE Tissue:FALSE",15,85.2,75,3,0,0,0,0,0,0,0,24.2795776692508,19.4969044147475,19.3242286244778,22.7108570485326,18.5952433459124,14.1424692517826,21.4582364482153,22.7783232263915,16.303748079223,9.87799887479954,16.6986505757498,8.08868648253728,8.17366102323771,9.06221208312185,23.9051140823207,26.6009392867847,8.41154087273815,10.5594733676479,19.6664037141189,20.6151135982178
"AA_0779","F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd",NA,NA,"100","100","100/120","100","100",NA,"dd","dd","dm","dd","dd",11,0.09523809524,"15/09/19",0.0465,0,5,NA,NA,NA,0,NA,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,"14/09/19",TRUE,0,NA,FALSE,-13.84,36.72,22.88,3.54704774289181,18.2701225250746,NA,23.3167560783228,34.7,7.19,22.4,8.6,5.01,31.7,3.38,20.6,7.61,10.7,50.6,2.47,0.86,17.9,"mLN",-13.84,"wild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.698889578208,FALSE,"Fec:FALSE Tissue:FALSE",24,104,94.1,0,5,0,0,0,0,0,0,18.9188560168384,19.8385681741142,24.1095224082025,24.2001433398404,23.4678187947124,8.21805378937115,20.9648794667875,25.1422577106732,10.4369742654302,8.15189792480675,13.413452582536,7.06575716816568,6.82187833898866,7.13277874185406,24.4779794348221,25.1618469903732,7.15966536500553,9.52283948879922,25.7244681783685,19.8586987619736
"AA_0780","M",13.2131,52.9461,2019,"m","m","d","d","d","d","d","d",NA,"100","100","120","100","100",NA,"dd","dd","mm","dd","dd",13,0.2222222222,"15/09/19",0.043,0,0,NA,NA,NA,0,NA,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0198,0.35,NA,NA,NA,NA,NA,0.0727,0.0782,"14/09/19",TRUE,0,NA,FALSE,-9.75333333333333,33.4466666666667,23.6933333333333,2.85586913104068,20.1394465722906,NA,23.1061731237906,46,2.41,32.4,5.64,0.96,37.6,0.69,17.6,7.1,5.04,39.8,1.43,0.1,13.5,"mLN",-9.75333333333333,"wild",0,0,219.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2804494164708,FALSE,"Fec:FALSE Tissue:FALSE",17.51,87.1,82.4,0,0,0,0,0,0,0,0,26.0898762555344,23.1501396640236,27.7330727121536,22.8166989238733,20.5317239373613,12.8696450348999,20.8406844071674,20.304773367822,16.6540177554011,7.32854922499327,19.8902330845454,5.60122554584555,6.64498090897669,9.13181256379951,27.1475248789627,26.7646170930736,10.255392814782,8.24368341333204,21.4585681770821,21.6647769293175
"AA_0781","M",13.8914,52.2594,2019,"d","m","m","d","d","d","d","d",NA,"95/100","100","100","100","100",NA,"dm","dd","dd","dd","dd",13,0.1666666667,"15/09/19",0.037,0,1,NA,NA,NA,0,NA,"Am Park 8","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0262,0.29,NA,NA,NA,NA,NA,0.0857,0.0957,"14/09/19",FALSE,0,NA,FALSE,-9.77,32.51,22.74,3.60727848371101,15.1674634238668,NA,26.3738816346273,38.9,4.81,32.6,14.2,1.51,54.3,0.8,18.5,25,4.49,37.6,0.38,0.083,0,"mLN",-9.77,"wild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.23,87.7,82,0,1,0,0,0,0,0,0,17.1680439555402,21.6455056488409,23.087784951178,24.8642295021219,21.6364721069687,8.39292649088973,21.0838318182433,23.0944504838914,9.40934844807454,8.13903423271631,13.4203585665239,7.21707021206478,7.34540247694109,7.19958652307057,25.3838814514117,23.7873760027394,8.43396333908383,9.10973211592001,21.5195345972286,21.2647250371255
"AA_0782","F",13.2372,53.0261,2019,"d",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",12,0,"15/09/19",0.0135,0,0,NA,NA,NA,0,NA,"Feldweg 1","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dom",NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,"14/09/19",FALSE,0,NA,FALSE,-9.83333333333333,33.2566666666667,23.4233333333333,3.30528841513032,19.1156832602572,NA,21.0812211918247,59.7,3.94,40.6,13.5,0.5,56,1.39,30,9.94,4.81,54.8,0.57,0.11,7.87,"mLN",-9.83333333333333,"wild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6728921131893,FALSE,"Fec:FALSE Tissue:FALSE",7.12,63.1,57.1,0,0,0,0,0,0,0,0,23.7685060698649,20.8459857403739,20.5142332024676,23.0661355319823,17.4521680766615,9.83462158180805,20.9827879576522,17.8733583739766,12.1393263466204,7.94133209194487,13.2487879641142,6.24518029253253,6.29173150913459,6.7853003611006,25.5397404876323,27.0834358098545,7.71628045005031,8.7906336234072,18.2384584905941,19.6702751293228
"AA_0783","M",13.6064,53.1922,2019,"d","m","m","m",NA,"d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",12,0.8823529412,"16/09/19",0.0188,0,0,NA,NA,NA,0,NA,"Burstr. 10","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0173,0.33,NA,NA,NA,NA,NA,0.0758,0.0783,"15/09/19",FALSE,0,NA,FALSE,-4.11333333333333,30.6,26.4866666666667,2.82940695122989,22.2566613450942,NA,25.1940080323551,45.8,5.93,22,13.1,1.08,46.3,0.75,14.3,17,5.68,19,0.11,0.021,0.52,"mLN",-4.11333333333333,"wild",0,0,226.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6658860401855,FALSE,"Fec:FALSE Tissue:FALSE",15.32,82.8,72,0,0,0,0,0,0,0,0,23.9757494383058,29.0155397490969,24.5110337876083,24.5458624953933,21.3775717402992,20.2171627222823,21.099143111617,23.5860378101204,21.8039726258713,7.900058337575,22.9461672227782,7.06265391496068,8.45056849898507,12.5858364310302,25.5879774634656,29.1978578099609,9.85979212315532,8.93506663919631,22.2517869912626,22.4474595404386
"AA_0784","M",13.6069,53.1928,2019,"d","m","m","m",NA,"d","m","m",NA,"95","125","120","90","100",NA,"mm","mm","mm","mm","dd",12,0.7647058824,"16/09/19",0.0186,0,0,NA,NA,NA,0,NA,"Burstr. 4","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0198,0.31,NA,NA,NA,NA,NA,0.0986,0.0986,"15/09/19",FALSE,0,NA,TRUE,-8.44666666666667,31.85,23.4033333333333,3.99712964059129,18.6937250979655,14.889793568082,18.0183713368391,42.4,6.18,12.4,6.18,0.95,47.6,0.84,9.7,13.6,6.83,21.4,0.41,0,0,"mLN",-8.44666666666667,"wild",0,0,666.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,84,73.8,0,0,0,0,0,0,0,0,16.9788235784334,20.7936143003494,22.146052724017,22.7108570485326,9.02291236568391,11.64350258382,20.7712658051926,20.2654307576209,13.2020731992206,9.68376036240134,14.9174459393455,7.5003272877998,7.55093966912615,18.3918374115293,22.9932527854229,22.9994903958576,8.78074257722318,10.4828893477916,19.2287973219824,19.4435288569093
"AA_0785","F",13.59694444,53.22861111,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","100","80",NA,"mm","mm","mm","dd","mm",12,0.7826086957,"16/09/19",0.05,0,94,NA,NA,NA,0,NA,"Lichtenhain 3","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,"15/09/19",TRUE,0,NA,TRUE,-8.90666666666667,32.1866666666667,23.28,4.38037452149345,16.4873336143671,18.2201306348409,20.5848488299279,52.6,6.21,16.2,8.55,1.91,36.5,1.03,14.3,19.2,8.64,32.7,0.52,0.19,4.53,"mLN",-8.90666666666667,"wild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4747477333916,FALSE,"Fec:FALSE Tissue:TRUE",16.55,86.8,71.6,0,94,0,0,0,0,0,0,16.8431694992084,21.1848367188508,22.3064137251646,23.5131311901345,8.94360445302072,10.0343447379102,22.9969174738175,19.8621446347985,10.2812997230881,9.85128361387527,15.6512390847903,8.61645798094071,8.60418678485152,25.0094423649535,22.5449221705303,17.5348782905804,9.70824472701638,10.6163815377695,20.8388837749335,21.7281551711253
"AA_0786","F",13.6069,53.1928,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","100",NA,"mm","mm","mm","mm","dd",12,0.7826086957,"16/09/19",0.0283,0,18,NA,NA,NA,0,NA,"Burstr. 4","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,"15/09/19",FALSE,0,NA,FALSE,-11.4966666666667,33.2466666666667,21.75,3.34777793544384,15.5625054067321,NA,24.0841449479087,34.6,9.82,14.3,6.94,1.88,58.6,1.31,17.7,29.2,2.91,71.1,0.94,0,1.01,"mLN",-11.4966666666667,"wild",0,0,331.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7036826340474,FALSE,"Fec:FALSE Tissue:FALSE",19.32,95.3,79.4,0,18,0,0,0,0,0,0,21.9670675850545,20.1360180113948,23.98996037588,23.5617900357749,22.0668567552065,8.09846624963549,19.9203250295581,22.6109207731708,8.90704324012416,8.11150419518868,12.8453288710023,6.49540044312406,6.81201907630071,11.8131577081902,21.9796818911456,22.183903132031,7.42423864996116,9.55606636661777,23.181803907615,19.7514159935851
"AA_0787","M",13.6069,53.1928,2019,"d","m","m","m",NA,"d","d",NA,NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",11,0.8125,"16/09/19",0.0328,0,0,NA,NA,NA,0,NA,"Burstr. 4","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0179,0.33,NA,NA,NA,NA,NA,0.0916,0.0922,"15/09/19",FALSE,0,NA,TRUE,-6.72,30.7866666666667,24.0666666666667,5.35647777566115,20.582135882007,15.922443541652,23.7428461779647,39.1,7.01,17.9,4.88,1.71,61.5,1.35,17.5,13.4,9.7,75.6,0.093,0.12,1.76,"mLN",-6.72,"wild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2813021855124,FALSE,"Fec:FALSE Tissue:TRUE",16.66,86.5,76.7,0,0,0,0,0,0,0,0,17.4846008185451,23.3198780418719,23.2414132731656,22.3065639153012,10.2789128484495,11.5461691811523,23.6192383309022,17.324270127459,12.9605973330149,11.4266959802252,17.766453177313,9.73072981980702,10.300225324556,19.1368859874656,24.5655511581234,25.0681012815727,11.0266009223967,11.5292279735944,18.1269694945224,20.4802482943051
"AA_0788","M",13.59694444,53.22861111,2019,"d",NA,"m","m","m","d","m","m",NA,"95","125","120","100","80",NA,"mm","mm","mm","dd","mm",12,0.7647058824,"16/09/19",0.0405,0,52,NA,NA,NA,0,NA,"Lichtenhain 3","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.017,0.44,NA,NA,NA,NA,NA,0.0679,0.067,"15/09/19",TRUE,0,NA,TRUE,-7.27,30.55,23.28,6.95857943021163,20.1302285748685,18.2989061019704,17.0764864371571,47.7,6.19,19.3,3.36,1.33,48.9,0.65,20.1,22.6,4.42,33.6,0.15,0.23,3.79,"mLN",-7.27,"wild",0,0,951.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8481098492267,FALSE,"Fec:FALSE Tissue:TRUE",16.47,86.7,70.3,0,52,0,0,0,0,0,0,15.744876088029,22.2247256695376,22.146052724017,23.7369678436802,11.3457064059107,11.8995790843379,21.0934361011934,19.8737164253375,13.2203723541944,11.8829904550474,18.4604731869387,10.7751696559788,10.5741883200197,19.7905618728604,24.0976603700796,25.4832233095953,11.7529398945408,12.9561870358853,21.504108603597,20.3638469153191
"AA_0789","F",13.6478,53.1869,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",12,0.8695652174,"16/09/19",0.0392,0,0,NA,NA,NA,0,NA,"Herzfelderstr. 12","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,"15/09/19",FALSE,0,NA,TRUE,-11.0733333333333,33.9333333333333,22.86,5.68943035160179,20.0556838848102,14.4670142719905,21.4914350770912,40.4,8.65,35.4,1.54,3.75,69.9,0.6,49.6,21.3,11.4,70.3,0.24,0.16,8.29,"mLN",-11.0733333333333,"wild",0,0,186.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1494689495464,FALSE,"Fec:FALSE Tissue:TRUE",16.62,78,72.8,0,0,0,0,0,0,0,0,21.1563335617899,22.0805853530341,23.967824075974,26.2570414716168,11.0317710802599,12.2350284355841,23.5076406806019,21.4103250244725,15.5601044565447,11.8444549558312,18.3759138029077,10.5224025338643,10.7737910775495,18.2072437406845,23.6384741746499,22.6995562469819,10.8954095032258,12.3139145718196,24.1083154040387,23.3263182313189
"AA_0790","F",13.59694444,53.22861111,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","100","80",NA,"mm","mm","mm","dd","mm",12,0.7826086957,"16/09/19",0.0624,0,0,NA,NA,NA,0,NA,"Lichtenhain 3","pregnant",3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,"15/09/19",TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,4.77,35.8,6.95,3.4,50.3,1.65,32.5,16.7,13.8,30.2,0.59,0.32,3.64,"mLN",NA,NA,0,0,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8832395686024,FALSE,"Fec:FALSE Tissue:NA",13.75,76.5,72.1,0,0,0,0,0,0,0,0,3.13938262269383,22.6290523551211,24.6456982718233,29.1773837056037,8.52573257177861,11.9774374946011,20.6199143270334,20.7116741347231,15.5232904127216,10.380638246239,16.6401280041458,7.35113421927951,7.5181924002803,13.9085528978096,26.8010058717765,27.7098667533427,5.45061823197707,10.0255342312805,18.6335075198741,13.2892097048084
"AA_0791","M",13.59694444,53.22861111,2019,"d",NA,"m","m",NA,"d","m","m",NA,"95","125","120","100","80",NA,"mm","mm","mm","dd","mm",11,0.75,"16/09/19",0.0291,0,28,NA,NA,NA,0,NA,"Lichtenhain 3","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.017,0.37,NA,NA,NA,NA,NA,0.0625,0.0594,"15/09/19",FALSE,0,NA,TRUE,-2.99,29.0233333333333,26.0333333333333,4.83052792854557,16.8854260602165,14.456863631858,14.3835854077865,30.4,64.7,0,90.9,50,0,66.7,0,1.79,0,0,0,2.47,0,"mLN",-2.99,"wild",0,0,734.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.501060562451,FALSE,"Fec:FALSE Tissue:TRUE",12.14,77.2,65.9,0,28,0,0,0,0,0,0,12.7795567447173,20.3123796291606,20.0004237640256,25.7796520809656,9.78243719490531,10.1813060067504,22.1074055350392,20.9606069992567,10.6496243504106,11.0803425169882,15.8733228452351,8.82197121664039,8.9974609313097,18.3777617167022,20.8512443885599,15.3793117857115,9.84252566106124,11.6783654789895,19.0591118672082,19.8335699177252
"AA_0792","M",13.59694444,53.22861111,2019,"d","m","m","m","m",NA,"m",NA,NA,"95","125","120","90/100","80",NA,"mm","mm","mm","dm","mm",11,0.875,"16/09/19",0.01,0,57,NA,NA,NA,0,NA,"Lichtenhain 3","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,"15/09/19",TRUE,0,NA,TRUE,4.04333333333334,20.7,24.7433333333333,4.211360137584,15.6067386109257,13.6744780380059,12.5564078613291,34.9,7.94,45,2.48,7.69,79.9,0.66,55,16.4,14.2,69.2,0,0,0.91,"mLN",4.04333333333334,"wild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0843358776484,FALSE,"Fec:FALSE Tissue:TRUE",6.46,61.4,56.6,0,57,0,0,0,0,0,0,11.3117644367481,19.362480771059,23.7294855437642,20.991042416573,8.69180599294943,8.78411247741598,22.1041794237134,19.8417721281442,9.21288919359341,10.1891448345675,14.7067630012945,8.3418259449424,8.19360226121521,17.0847380786537,21.8895491861954,23.3230298506815,8.80178834381826,11.2475176474255,19.6736122626023,20.2100843044117
"AA_0793","F",13.9533,53.1422,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",12,0.8695652174,"16/09/19",0.0422,0,19,NA,NA,NA,0,NA,"Dorfstr. 28","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,"15/09/19",FALSE,0,NA,FALSE,-8.80833333333334,31.6633333333333,22.855,6.93680511227408,19.5953196130947,NA,27.2130266454762,42.4,12.7,13.2,2.99,6.86,28.7,0.94,14.9,24,19.6,33.8,1,0.35,4.82,"mLN",-8.80833333333334,"wild",10848,29.23189459,729.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7702684469196,FALSE,"Fec:FALSE Tissue:FALSE",19.83,94.7,77.8,0,19,0,0,0,0,0,0,18.7535743347396,21.5738984298947,22.1205174407185,24.2253300307441,16.5383855323887,12.7288515165651,20.4224063130134,19.3833975373584,13.2376103431389,11.9758204946336,18.8680916739308,11.2854863992521,11.4133353721063,12.3789146587061,24.1546825874229,27.9718997663104,11.7461455447409,13.5710472510768,18.1269694945224,20.1689544802124
